,feature,value
45,content_correctness,143369.50570225716
56,percentage_correct,96606.40559267998
36,user_cum_correctness,42498.611209630966
5,event_in_days,37161.622559547424
10,previous_lecture_tag,25401.51302075386
62,bundle_correctness,21337.397156238556
1,content_id,19602.060660362244
3,prior_question_elapsed_time,17605.134897232056
19,event_time,15642.703912734985
42,attempt_no,12646.298767328262
21,shift_elapsed_time,10775.823284864426
20,shift_event_time,9665.226038455963
22,event_lag_time,9561.891142606735
0,user_id,9057.524604082108
37,user_correct_cumsum,9056.85062623024
59,task_percentage_correct,8994.718264579773
54,wrong,8204.131204366684
28,bundle_lag_time,7351.030722141266
29,question_bundle_id,6735.658852815628
6,event_in_hours,6732.655225515366
40,explanation_mean,6103.932507276535
52,tag_count_wise_id,6017.71456694603
23,lag_time,5726.96818447113
38,user_correct_cumcount,5336.921948194504
61,bundle_std,5244.731088638306
44,content_sum,4840.276174783707
2,task_container_id,4785.268131494522
24,question_answered_late,4645.474479675293
43,content_count,3568.1349568367004
58,bundle_right,3099.2635340690613
41,explanation_cumsum,3096.1093497276306
57,bundle_wrong,2621.5906240940094
55,right,2383.2297451496124
50,bundle_id,2136.69353723526
33,has_above_average_shift_elpased_time_for_the_question,2076.550116300583
60,bundle_sum,2064.788290500641
13,has_seen_same_tag_as_lecture,1889.8386645317078
32,has_above_average_lag_time_for_the_question,1836.6039836406708
53,number_of_tags,1438.397961139679
34,has_above_user_average_time_to_answer,1233.953341960907
64,part_sum,1190.3452253341675
65,part_std,578.4860818386078
11,previous_lecture_part,428.4328188896179
27,has_more_than_average_bundle_time,367.9982895851135
66,part_correctness,321.5706808567047
51,part,307.92815256118774
25,event_time_greater_than_average,292.98767852783203
35,has_above_user_average_time_for_event,197.85494089126587
14,has_seen_same_part_as_lecture,189.73837065696716
26,question_took_more_than_average_user_time,159.7244997024536
17,has_tag_common_with_part_dict,123.02418899536133
12,has_seen_lecture_before,116.65763854980469
15,has_part_common_with_type_of,91.55741882324219
16,has_tag_common_with_type_of,73.65158987045288
39,has_seen_question_explanation,69.75718021392822
4,prior_question_had_explanation,37.9649600982666
18,has_type_of_common_with_part_dict,34.163119316101074
8,intro_section,9.162059783935547
63,part_test_listening,7.791560173034668
7,prior_minutes,6.658209800720215
69,part_test_listening_correctness,0.0
68,part_test_listening_std,0.0
67,part_test_listening_sum,0.0
48,user_correct_count,0.0
9,retention,0.0
49,hmean_user_content_accuracy,0.0
30,question_has_above_average_correctness,0.0
31,tag_has_above_average_correctness,0.0
46,user_correctness,0.0
47,user_correct_sum,0.0
70,luckily_answered_correctly,0.0
